text_string,formatted_address,location_type,occurs_100k
guadama,"03140 Guardamar del Segura, Alicante, Spain",locality,0.00052
englai,"Eng Lai Furnishings Sdn. Bhd., No. 82-84, Jalan Telok Sisek, Pahang, 25000 Kuantan, Pahang, Malaysia",furniture_store,0.00052
italian boulevard,"Travinia Italian Kitchen and Wine Bar Miramar Beach, 435 Grand Blvd Q104, Miramar Beach, FL 32550, USA",bar,0.00052
marianne,"Marianne's Ice Cream, 1020 Ocean St, Santa Cruz, CA 95060, USA",store,0.00052
bowery,"Bowery, New York, NY, USA",neighborhood,0.00052
egitto,Egypt,country,0.00052
porta salaria,"Porta Salaria, Via Piave, 71, 00187 Roma, Italy",point_of_interest,0.00052
quattro fontane,"Quattro Fontane, Via delle Quattro Fontane, 128, 00184 Roma, Italy",bar,0.00052
praxi,"Praxi Group Inc, 27905 Meadow Dr # 12, Evergreen, CO 80439, USA",point_of_interest,0.00052
canino,"01011 Canino VT, Italy",locality,0.00052
colonna gardens,"Colonna Galápagos Garden - R. Praia de João Fernandes, s/n - Praia de João Fernandes, Armação dos Búzios - RJ, 28950-000, Brazil",lodging,0.00052
palazzo farnese,"Palazzo Farnese, Piazza Farnese, 67, 00100 Roma, Italy",point_of_interest,0.00052
palazzo sciarra,"Palazzo Sciarra Colonna di Carbognano, Via del Corso, 239, 00187 Roma, Italy",point_of_interest,0.00052
vt,"Virginia Polytechnic Institute and State University, Blacksburg, VA 24061, USA",university,0.00052
titia,"The Rockefeller University, 1230 York Ave, New York, NY 10065, USA",university,0.00052
tebe,"Tebe, Gabon",locality,0.00052
palazzo corsini,"Palazzo Corsini, Via del Parione, 11, 50123 Firenze, Italy",point_of_interest,0.00052
ingegneri,"Ingegneri Jr Benedict T DDS, 3231 Mendon Rd, Cumberland, RI 02864, USA",dentist,0.00052
kilkenny west,"Kilkenny, Ireland",locality,0.00052
ballyoughter,"Balloughter, Co. Wexford, Ireland",neighborhood,0.00052
monachil,"18193 Monachil, Granada, Spain",locality,0.00052
garcilaso,"Inca Garcilaso de la Vega University - Faculty of Law and Political Sciences, Av. Arequipa 3610, San Isidro 15073, Peru",point_of_interest,0.00052
moclin,"18247 Moclín, Granada, Spain",locality,0.00052
sierra bermeja,Sierra Bermeja,natural_feature,0.00052
almanzora,"04815 Almanzora, Almería, Spain",locality,0.00052
albay,"Albay, Philippines",administrative_area_level_2,0.00052
tendilla,"19134 Tendilla, Guadalajara, Spain",locality,0.00052
breisgau,"Landratsamt Breisgau-Hochschwarzwald Dez. 1 Kreishochbauamt, Stadtstraße 2, 79104 Freiburg im Breisgau, Germany",point_of_interest,0.00052
trona,"Trona, Searles Valley, CA 93562, USA",neighborhood,0.00052
san giacomo,"Cortland Oral Surgery: Thomas R SanGiacomo, DMD, 102 N Main St, Cortland, NY 13045, USA",doctor,0.00052
oroveso,"Revista Proceso, Calle Fresas 13, Benito Juárez, Del Valle, Tlacoquemecatl del Valle, 03100 Ciudad de México, D.F., Mexico",establishment,0.00052
mirny,"Mirny, Sakha Republic, Russia, 678171",locality,0.00052
thorbury,"Thornbury Apartments, 7055 Hollister St, Houston, TX 77040, USA",point_of_interest,0.00052
mathusalem,"Mathusalem (Le), 5 bis Boulevard Exelmans, 75016 Paris, France",restaurant,0.00052
boh,"Bank of Hawaii - Keeaumoku Branch, 1451 S King St, Honolulu, HI 96814, USA",atm,0.00052
delaville,"Delaville Café, 34 Boulevard Bonne Nouvelle, 75010 Paris, France",cafe,0.00052
atropos,"Atropos Exploration Co, 8235 Douglas Ave # 1200, Dallas, TX 75225, USA",point_of_interest,0.00052
eugenie,"Eugenie Terrace On The Park, 1730 N Clark St, Chicago, IL 60614, USA",point_of_interest,0.00052
longueuil,"Longueuil, QC, Canada",locality,0.00052
plau,"Plau am See, Germany",locality,0.00052
hejra,"Al-Hijra Academy, 5100 Howard Ave, Windsor, ON N9A 6Z6, Canada",point_of_interest,0.00052
fanari,"Fanari 480 62, Greece",locality,0.00052
jaxartes,Syr Darya,natural_feature,0.00052
dacian,"Dacian Road Park, 566 Dacian Rd, Raleigh, NC 27610, USA",park,0.00052
chrysa,"Chrisa 671 00, Greece",locality,0.00052
kivington,"Kilvington Grammar School, 2 Leila Rd, Ormond VIC 3204, Australia",school,0.00052
fualdes,"Fualdès, 12300, France",colloquial_area,0.00052
stofflet,"Stofflet Marney E, 4344 Fountain Ave # A, Los Angeles, CA 90029, USA",doctor,0.00052
stam ford,"Stamford, CT, USA",locality,0.00052
tustin,"Tustin, CA, USA",locality,0.00052
west compton,"West Rancho Dominguez, CA, USA",locality,0.00052
fiom,"American Film Institute, 2021 N Western Ave, Los Angeles, CA 90027, USA",school,0.00052
lemonville,"Lemonville, ON L0G, Canada",locality,0.00052
sleswig,"Schleswig, Germany",locality,0.00052
lange,"A. Lange & Söhne Boutique Palm Beach, 252 Worth Ave, Palm Beach, FL 33480, USA",clothing_store,0.00052
maiden s tower,"Maiden's Tower, Salacak, Üsküdar Salacak Mevkii, 34668 Üsküdar/İstanbul, Turkey",point_of_interest,0.00052
ballet,"San Francisco Ballet, 301 Van Ness Avenue, San Francisco, CA 94102, USA",point_of_interest,0.00052
scamozzi,"Scuola Secondaria Scamozzi, Vicenza Province of Vicenza, Italy",school,0.00052
empire of germany,Germany,country,0.00052
zorndorff,"Helena K. Zorndorf, PT, 1200 El Camino Real, South San Francisco, CA 94080, USA",physiotherapist,0.00052
greenwood,"Greenwood, IN, USA",locality,0.00052
mortfontaine,"Mortefontaine, France",locality,0.00052
cumberland house,"Cumberland House, SK, Canada",locality,0.00052
mount rigi,"Rigi, 6410 Arth, Switzerland",natural_feature,0.00052
appala,"Appalachian State University, 287 Rivers St, Boone, NC 28608, USA",university,0.00052
nampont,"Nampont, France",locality,0.00052
gordia,"Gordia - Trgovina, turizem in kmetijstvo, d.o.o. Ankaran, Kolomban 13a, 6280 Ankaran - Ancarano, Slovenia",establishment,0.00052
va ,"Virginia, USA",administrative_area_level_1,0.00052
lamia,"Lamia 351 00, Greece",locality,0.00052
kordofan,"Kordofan, Sudan",natural_feature,0.00052
tambof,"Tambov, Tambov Oblast, Russia",locality,0.00052
ravensburg,"Ravensburg, Germany",locality,0.00052
lot angeles,"Los Angeles, CA, USA",locality,0.00052
feramorz,"Lalla Rookh Bar, 77 St Georges Terrace, Perth WA 6000, Australia",liquor_store,0.00052
st stanislas,"Saint-Stanislas-de-Champlain, QC G0X, Canada",locality,0.00052
thornden,"Thornden Park, Syracuse, NY 13210, USA",point_of_interest,0.00052
pa cific ocean,Pacific Ocean,natural_feature,0.00052
hotel lafayette,"Hotel @ The Lafayette, 391 Washington St, Buffalo, NY 14203, USA",lodging,0.00052
nouvion,"Nouvion, France",locality,0.00052
planta,"Planta de Asfalto, Av Del Imán, Ajusco, Coyoacán, 04300 Ciudad de México, D.F., Mexico",point_of_interest,0.00052
laie,"Laie, HI, USA",locality,0.00052
duclair,"Duclair, France",locality,0.00052
davoust,"Davoust Melody B, 715 Hunter Dr, Batavia, IL 60510, USA",lawyer,0.00052
pigalle,"Quartier Pigalle, 75009 Paris, France",neighborhood,0.00052
galle,"Galle, Sri Lanka",locality,0.00052
rue des lombards,"Rue des Lombards, Paris, France",route,0.00052
perche,"Perche Township, MO, USA",administrative_area_level_3,0.00052
bayham,"Bayham, ON, Canada",administrative_area_level_3,0.00052
marmion,"Marmion Academy, 1000 Butterfield Rd, Aurora, IL 60502, USA",school,0.00051
caf,"Challenged Athletes Foundation, 9591 Waples St, San Diego, CA 92121, USA",point_of_interest,0.00051
barossa,"Barossa Valley, Tanunda SA 5352, Australia",natural_feature,0.00051
egyptienne,"Danse Egyptienne-Bois Francs, 8 Rue Joannie, Victoriaville, QC G6T 1S1, Canada",point_of_interest,0.00051
alhany,"Mc Alhany Gina J, 100 S Main St, Summerville, SC 29483, USA",lawyer,0.00051
gulf of salonica,"Thessaloniki, Greece",locality,0.00051
spithcad,"Smith County Appraisal District, 245 S SE Loop 323, Tyler, TX 75702, USA",finance,0.00051
malta harbour,"Central Bank of Malta, Xatt Juan B. Azopardo, Malta",point_of_interest,0.00051
bay of salamis,"Bay of Salamis Apartment, Parthenonos 4, Paralimni, Cyprus",point_of_interest,0.00051
thessalonica,"Thessaloniki, Greece",locality,0.00051
c b ,"C.B. & Potts, 1441 E Horsetooth Rd, Fort Collins, CO 80525, USA",bar,0.00051
beyrout,"Beirut, Lebanon",locality,0.00051
barnsta,"Barnstable, MA, USA",locality,0.00051
langhorn,"Langhorne, PA, USA",locality,0.00051
harbo,"Harbo James DDS, 60 E 42nd St #1512, New York, NY 10165, USA",dentist,0.00051
balgony,"The Balcony, 491 Broad St, Carlstadt, NJ 07072, USA",restaurant,0.00051
columb,"Saint Columb's Episcopal Church, 550 Sunnybrook Rd, Ridgeland, MS 39157, USA",church,0.00051
scots,"Scottish Home: Assisted Living, 2800 Desplaines Ave, North Riverside, IL 60546, USA",health,0.00051
tinmouth castle,"Wilson Castle, 2970 W Proctor Rd, Proctor, VT 05765, USA",museum,0.00051
seychelles,Seychelles,country,0.00051
destin,"Destin, FL, USA",locality,0.00051
stras,"Strašil, 335 44, Czech Republic",natural_feature,0.00051
orangeburg,"Orangeburg, SC, USA",locality,0.00051
old mirabel,"Montréal-Mirabel International Airport, 12300 Rue Services A-4, Mirabel, QC J7N 1E8, Canada",airport,0.00051
dunder,"Southeast Nebraska Cancer Center: Dunder Steven G MD, 201 S 68th St Pl #200, Lincoln, NE 68510, USA",doctor,0.00051
morai,"Morai Logistics Inc., 2850 Argentia Rd #1, Mississauga, ON L5N 8G4, Canada",point_of_interest,0.00051
la grande duchesse,"La Grande Duchesse, 13 Rue de Castellane, 75008 Paris, France",bakery,0.00051
seabrook,"Seabrook, WA, USA",neighborhood,0.00051
halfmoon street,"Halfmoon St, Bellefonte, PA 16823, USA",route,0.00051
oldenberg,"Oldenburg, Germany",locality,0.00051
cinque,"Cinque Ristorante, 9415 Montgomery Rd, Cincinnati, OH 45242, USA",restaurant,0.00051
alcinous,"Alcinous Global, Palo Alto, CA 94301, USA",point_of_interest,0.00051
chewton,"Chewton VIC 3451, Australia",locality,0.00051
cottesmore,"Cottesmore of Life Care, 2909 14th Ave NW, Gig Harbor, WA 98335, USA",health,0.00051
st peterburg,"St Petersburg, Russia",locality,0.00051
eile,"Eile Susan C MD, 13847 E 14th St #214, San Leandro, CA 94578, USA",doctor,0.00051
mindanoa,"Mindanao, Philippines",natural_feature,0.00051
coquimbo,"Coquimbo, Coquimbo, Coquimbo Region, Chile",locality,0.00051
cartagena,"Cartagena, Cartagena, Bolívar, Colombia",locality,0.00051
cleremont,"Clermont, FL, USA",locality,0.00051
arlington hotel,"Arlington Resort Hotel & Spa, 239 Central Ave, Hot Springs National Park, AR 71901, USA",lodging,0.00051
oakside,"Oakside Elementary School, 200 Decatur Ave, Peekskill, NY 10566, USA",establishment,0.00051
casale,"Casale Media, 60 Adelaide St E, Toronto, ON M5C 3E4, Canada",point_of_interest,0.00051
harold,"Harold Washington College, 30 E Lake St, Chicago, IL 60601, USA",library,0.00051
east miss,"East Mississippi Community College, 1512 Kemper St, Scooba, MS 39358, USA",establishment,0.00051
neighbours,"Neighbours, 1509 Broadway, Seattle, WA 98122, USA",night_club,0.00051
sheriffe,"Broward Sheriff's Office, 3201 Hallandale Beach Blvd, Hollywood, FL 33023, USA",local_government_office,0.00051
gart,"Gart, 8636, Switzerland",colloquial_area,0.00051
lurg,"Lurg VIC 3673, Australia",locality,0.00051
turkisli,"Turkish Airlines, 2200 Post Oak Blvd, Houston, TX 77056, USA",point_of_interest,0.00051
western sweden,"West Sweden, WI 54837, USA",locality,0.00051
mirkwood,"Mirkwood Public House, 117 E Division St, Arlington, WA 98223, USA",bar,0.00051
sodermanland,"Södermanland County, Sweden",administrative_area_level_1,0.00051
norman park,"Norman Park, GA 31771, USA",locality,0.00051
reynolds,"Reynolds Cycling LLC, 9091 Sandy Pkwy, Sandy, UT 84070, USA",point_of_interest,0.00051
prestwick,"Prestwick Golf Club, 9555 Wedgewood Dr, Woodbury, MN 55125, USA",point_of_interest,0.00051
bothel,"Bothell, WA, USA",locality,0.00051
donnybrook,"Donnybrook, Co. Dublin, Ireland",locality,0.00051
fairley,"Fairley & Stevens Ford, 580 Windmill Rd, Dartmouth, NS B3B 1B5, Canada",car_repair,0.00051
delli,"Edward Delli Paoli, ESQ., 129 New Dorp Plaza, Staten Island, NY 10306, USA",lawyer,0.00051
shekinah,"Tabernacle Of Glory, 990 NE 125th St #200, North Miami, FL 33161, USA",church,0.00051
bluebeard,"Bluebeard Restaurant, 653 Virginia Ave, Indianapolis, IN 46203, USA",bar,0.00051
richmond villa,"Richmond Villas Apartments, 3551 Windsor Spring Rd, Hephzibah, GA 30815, USA",point_of_interest,0.00051
vaterloo bridge,"Waterloo Bridge, Warner, NH 03278, USA",point_of_interest,0.00051
barbacoas,"Barbacoa Grill, 276 Bobwhite Ct, Boise, ID 83706, USA",bar,0.00051
south ameri,South America,continent,0.00051
port royal harbour,"Port Royal Harbour, Jamaica",natural_feature,0.00051
bay of panama,"Panama Bay, Panama",natural_feature,0.00051
mackintosh,"Mackintosh Academy, 7018 S Prince St, Littleton, CO 80120, USA",school,0.00051
malwa,"Malwa Associates Inc, 39675 Cedar Blvd #190, Newark, CA 94560, USA",insurance_agency,0.00051
juggernath,"N Juggernath MD, Victoria Square Mall, Victoria Ave, Regina, SK S4N 6E4, Canada",point_of_interest,0.00051
cuttack,"Cuttack, Odisha 753001, India",locality,0.00051
anne,"The Anne Frank Center USA, 44 Park Pl, New York, NY 10007, USA",point_of_interest,0.00051
malpla,"Malala, Kenya",natural_feature,0.00051
poona,"Pune, Maharashtra 411001, India",locality,0.00051
bloomville,"Bloomville, OH 44818, USA",locality,0.00051
kom,"Kom LLC, 2400 Biscayne Blvd, Miami, FL 33137, USA",furniture_store,0.00051
state prison,"CDCR - Richmond Parole Unit, 2555 El Portal Dr, San Pablo, CA 94806, USA",local_government_office,0.00051
west munster,"Westlake Special Education, 212 E Joliet St, Schererville, IN 46375, USA",school,0.00051
grece,Greece,country,0.00051
potemkin,"Potemkin Industries Inc, 8043 Columbus Rd, Mt Vernon, OH 43050, USA",point_of_interest,0.00051
malahide castle,"Malahide Castle & Gardens, Malahide, Co. Dublin, Ireland",point_of_interest,0.00051
carig,"Carig Elementary School, Cagayan Valley Rd, Tuguegarao, Cagayan, Philippines",school,0.00051
shanon,"Shannon Medical Center, 120 E Harris Ave, San Angelo, TX 76903, USA",hospital,0.00051
suavia,"Suvvia Azienda Agricola, via 37038, Via Centro, 14, 37038 Fittà VR, Italy",point_of_interest,0.00051
brittaine,"Bec Brittain, 10 Porter Ave, Brooklyn, NY 11237, USA",home_goods_store,0.00051
desmonde,"Desmonde Marcus, 324 W Superior St # 716, Duluth, MN 55802, USA",health,0.00051
vales,"Prestaciones Universales, S.A. De C.V., Av. Andrés Molina Enríquez 284, Iztacalco, 06600 Ciudad de México, D.F., Mexico",point_of_interest,0.00051
glumdalca,"Glendale, CA, USA",locality,0.00051
ameba,"Ameba, 938 Corydon Ave, Winnipeg, MB R3M 0Y5, Canada",point_of_interest,0.00051
babt,"Mt Lebanon Missionary Babt, 1775 Eddystone Ave, Columbus, OH 43224, USA",church,0.00051
lauenburg,"Lauenburg, Germany",locality,0.00051
clinton lodge,"Masonic Lodge, 175 Main St, Sandwich, MA 02563, USA",point_of_interest,0.00051
euthven,"Ruthven, IA 51358, USA",locality,0.00051
matthew,Matthew and Hunter Islands,colloquial_area,0.00051
half moon,"Half Moon, 1 High St, Dobbs Ferry, NY 10522, USA",bar,0.00051
mount kaf,"I-n-Kaf, Niger",natural_feature,0.00051
bovianum,"A.S.D. Sporting Bovianum, Via Francesco Cavadini, 122, 86021 Bojano CB, Italy",point_of_interest,0.00051
locri,"Locri RC, Italy",locality,0.00051
grecian republics,Greece,country,0.00051
comitia,"Comitia Molina, 300 Oak St, High Point, NC 27260, USA",point_of_interest,0.00051
telesia,"Telesia S.P.A., Via Cristoforo Colombo, 00145 Roma, Italy",point_of_interest,0.00051
volsci,"Comune Di Castro Dei Volsci, Via San Rocco, Castro Dei Volsci, FR 03020, 03020 Castro dei Volsci FR, Italy",city_hall,0.00051
verres,"Aux Verres Stérilisés Inc, 800 Rue Rachel E, Montréal, QC H2J 2H6, Canada",food,0.00051
potamo,"Potamo Township, MN, USA",administrative_area_level_3,0.00051
tndia,India,country,0.00051
rio de janiero,"Rio de Janeiro, Rio de Janeiro - State of Rio de Janeiro, Brazil",locality,0.00051
boule d or,"La Boule d'Or Inc, 1069 Rue Principale, Beresford, NB E8K 1H2, Canada",bowling_alley,0.00051
nethersole,"Children's Hospital Boston: Nethersole Shari MD, 300 Longwood Ave, Boston, MA 02115, USA",doctor,0.00051
moria,"Moria, 1050 Crosskeys Dr, Doylestown, PA 18902, USA",store,0.00051
sierra mo rena,"Sierra Morena, 23711, Jaén, Spain",natural_feature,0.00051
cuzco,"Cusco, Peru",locality,0.00051
san fiorenzo,"Saint-Florent, France",locality,0.00051
beerhaven,"Beer Haven, 582 NW Van Buren Ave, Corvallis, OR 97330, USA",point_of_interest,0.00051
basque roads,"La Cuchara, 3600 Clipper Mill Rd, Baltimore, MD 21211, USA",restaurant,0.00051
crispus,"Crispus Attucks Medical Magnet School, 1140 Doctor M.L.K. Jr St, Indianapolis, IN 46202, USA",school,0.00051
taprobana,"Taprobana Wadduwa, 354/16 Rathnayake Road, Thalpitiya, Wadduwa 12560, Sri Lanka",lodging,0.00051
sancta sophia,"Hagia Sophia Museum, Sultanahmet Mh., Ayasofya Meydanı, 34122 Fatih/İstanbul, Turkey",museum,0.00051
talca,"Talca, Talca, Maule Region, Chile",locality,0.00051
tadmor,"Palmyra, Syria",locality,0.00051
sandridge,"SandRidge Energy, Inc., 123 Robert S Kerr Ave, Oklahoma City, OK 73102, USA",point_of_interest,0.00051
cape misenum,"Cape Miseno, Italy",natural_feature,0.00051
dale park,"Park & Kim Law Offices, 3345 Wilshire Blvd # 810, Los Angeles, CA 90010, USA",lawyer,0.00051
frost,"Frost, TX 76641, USA",locality,0.00051
elsden,"First Baptist Church, 20473 Elsden St, Onaway, MI 49765, USA",church,0.00051
bor,"Bor-It Manufacturing Co. Inc., 1687 Co Rd 42B, Ashland, OH 44805, USA",point_of_interest,0.00051
uvea,"Wallis, Wallis and Futuna",administrative_area_level_1,0.00051
petersbourg,"St Petersburg, Russia",locality,0.00051
hast,"Hammond Academy of Science and Technology, 33 Muenich Ct, Hammond, IN 46320, USA",school,0.00051
crossdale,"Morrow Crossdale & Associates, 752 Sutherland Ave, Newmarket, ON L3Y 1G1, Canada",church,0.00051
cales,"Patty's Cakes and Desserts, 104 N Raymond Ave A-4, Fullerton, CA 92831, USA",bakery,0.00051
claridge,"Claridge Products & Equipment Inc, 601 US-62, Harrison, AR 72601, USA",point_of_interest,0.00051
methuselah,"Methuselah Bar and Lounge, 391 North St, Pittsfield, MA 01201, USA",bar,0.00051
far east,Far East,colloquial_area,0.00051
alenquer,"Alenquer, Portugal",locality,0.00051
monk s corner,"Moncks Corner, SC 29461, USA",locality,0.00051
east chester,"Eastchester, NY, USA",locality,0.00051
morrisiana,"Morrisania, Bronx, NY, USA",neighborhood,0.00051
villa formosa,"Bohol Villa Formosa, Panglao, Bohol, Philippines",lodging,0.00051
alverca,"Alverca do Ribatejo, Portugal",locality,0.00051
amato,"Amato's, 1379 Washington Ave, Portland, ME 04103, USA",store,0.00051
stilo,"Stilo Corporation, 1900 City Park Dr, Gloucester, ON K1J 1A3, Canada",point_of_interest,0.00051
bourmont,"52150 Bourmont, France",locality,0.00051
san nicolo,"Trattoria San Nicola, 4 Manor Rd, Paoli, PA 19301, USA",bar,0.00051
seminara,"89028 Seminara RC, Italy",locality,0.00051
eeggio,"Reggio Calabria, Province of Reggio Calabria, Italy",locality,0.00051
pizzo,"Pizzo VV, Italy",locality,0.00051
lower province,"Lower River, The Gambia",administrative_area_level_1,0.00051
mylae,"DE.CO. S.R.L. - Mylae Parking & Autonoleggio, Via XX Luglio, 21, 98057 Milazzo ME, Italy",point_of_interest,0.00051
italian peninsula,"Italian Peninsula, 67030 Cansano, Province of L'Aquila, Italy",natural_feature,0.00051
conversano,"70014 Conversano BA, Italy",locality,0.00051
upper languedoc,"Parc naturel régional du Haut-Languedoc, 34220 Saint-Pons-de-Thomières, France",park,0.00051
hetty,"Dr. Hetty E. Carraway, MD, 401 N Broadway #290, Baltimore, MD 21287, USA",doctor,0.00051
seylla,"Scylla, California 93664, USA",natural_feature,0.00051
estrella,"Estrella, 8800 Sunset Blvd, West Hollywood, CA 90069, USA",restaurant,0.00051
basilius,"Basilius Inc, 4338 South Ave, Toledo, OH 43615, USA",point_of_interest,0.00051
inqui,"Brandtrust, 875 N Michigan Ave # 2945, Chicago, IL 60611, USA",point_of_interest,0.00051
clarin,"Clarin, Misamis Occidental, Philippines",locality,0.00051
zaragoza,"Zaragoza, Zaragoza, Spain",administrative_area_level_4,0.00051
waldhof,"Birch Dale Lodge, 225 Eagle Dr, Waldhof, ON P0V 2X0, Canada",lodging,0.00051
weissenberg,"Dr. Ronald D. Weissenberg, DO, 3003 AZ-95 #27, Bullhead City, AZ 86442, USA",doctor,0.00051
burj,Burj Khalifa - 1 Sheikh Mohammed bin Rashid Blvd - Dubai - United Arab Emirates,establishment,0.00051
mountgarret,"Mountgarret, Co. Galway, Ireland",neighborhood,0.00051
sangree,"Sangree, Linglestown, PA 17112, USA",colloquial_area,0.00051
sinnot,"John Sinnott Elementary School, 2025 Yellowstone Ave, Milpitas, CA 95035, USA",school,0.00051
urblno,"Urbino, Province of Pesaro and Urbino, Italy",administrative_area_level_3,0.00051
falck,"Falck Safety Services, 30708 Fm 529 Rd, Brookshire, TX 77423, USA",health,0.00051
mesa redonda,"Mesa Redonda, New Mexico 87832, USA",natural_feature,0.00051
sidna,"Dr. Sidna M. Tulledge Scheitel, MD, 200 1st St NW, Rochester, MN 55901, USA",doctor,0.00051
long valley,"Long Valley, Washington Township, NJ 07853, USA",neighborhood,0.00051
brassey,"Brassey Wetherell & Crawford, 203 W Main St, Boise, ID 83702, USA",lawyer,0.00051
south bank,"South Bank, 750 W Keiser Ave, Osceola, AR 72370, USA",atm,0.00051
grosvenor st ,"Grosvenor St, Athens, OH 45701, USA",route,0.00051
india bonds,"Reserve Bank Of India, Central Office Building, Shahid Bhagat Singh Road, Fort, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India",point_of_interest,0.00051
hutchin,"Hutchins BBQ & Catfish, 1301 N Tennessee St, McKinney, TX 75069, USA",restaurant,0.00051
san sebas,"San Sebastián, Gipuzkoa, Spain",locality,0.00051
louvet,"Gilles Louvet Vineyards Inc., 1129 Northern Blvd #410, Manhasset, NY 11030, USA",food,0.00051
chan nel islands,"Channel Islands National Park, Ventura, CA 93001, USA",park,0.00051
brava,"Brava LLC, 2601 S Bayshore Dr # 725, Miami, FL 33133, USA",store,0.00051
schonau,"Schönau, Germany",locality,0.00051
tiflis,"Tbilisi, Georgia",locality,0.00051
palazzo ducale,"Doge's Palace, San Marco, 1, 30124 Venezia, Italy",point_of_interest,0.00051
laxen,"Lilla Laxen, Kollavarvsvägen 12, E6 avfart 59, Onsalamotet, 434 91 Kungsbacka, Sweden",establishment,0.00051
green lake,"Green Lake, Seattle, WA 98115, USA",natural_feature,0.00051
leopoldstadt,"Leopoldstadt, 1020 Vienna, Austria",sublocality_level_1,0.00051
grusia,Georgia,country,0.00051
nagyag,"Săcărâmb 337197, Romania",locality,0.00051
carhsle,"Carlisle, PA, USA",locality,0.00051
allerton park,"Allerton Park & Retreat Center, 515 Old Timber Rd, Monticello, IL 61856, USA",park,0.00051
flo,"Flo Restaurant, 1434 W Chicago Ave, Chicago, IL 60642, USA",cafe,0.00051
sommieres,"Sommières, France",locality,0.00051
enna,"94100 Enna EN, Italy",locality,0.00051
baville,"Château de Baville, 91530 Saint-Chéron, France",point_of_interest,0.00051
gardon,"Gardon Construction Ltd, 1011 Mission St, Winnipeg, MB R2J 0A4, Canada",general_contractor,0.00051
calvisson,"Calvisson, France",locality,0.00051
catinat,"Catinat, 32350, France",colloquial_area,0.00051
bellevue hotel,"Hotel Bellevue, 11200 SE 6th St, Bellevue, WA 98004, USA",lodging,0.00051
cataia,"CATAIA DO MENDES, Matinhos - PR, 83260-000, Brazil",point_of_interest,0.00051
bertheaume,"Fort de Bertheaume, Rue de Bertheaume, 29217 Plougonvelin, France",point_of_interest,0.00051
rumney marsh,"Rumney Marsh Reservation, Saugus, MA 01906, USA",park,0.00051
royan,"Royan, France",locality,0.00051
plaisir,"Restaurant Les Menus-Plaisirs, 244 Boulevard Sainte-Rose, Laval, QC H7L 1L9, Canada",restaurant,0.00051
philoe,"Philoe, 25 Rue Broca, 75005 Paris, France",point_of_interest,0.00051
philse,"Philse Fisheries, Kenyatta St, Eldoret, Kenya",point_of_interest,0.00051
palli,"Palli Maria MD, 50 Staniford St # 240, Boston, MA 02114, USA",doctor,0.00051
busselton,"Busselton WA, Australia",locality,0.00051
wis ,"Wisconsin, USA",administrative_area_level_1,0.00051
itook,"Disneyland Park, 1313 Disneyland Dr, Anaheim, CA 92802, USA",amusement_park,0.00051
clutha,"Clutha River, New Zealand",natural_feature,0.00051
jablunka,"Jablůnka, Czech Republic",locality,0.00051
neograd,"Neograd GmbH, Brunnenstraße 12, 10119 Berlin, Germany",point_of_interest,0.00051
podiebrad,"Foto Podiebrad, Friedrich-Engels-Straße 11, 19322 Wittenberge, Germany",store,0.00051
eckstein,"Eckstein Middle School, 3003 NE 75th St, Seattle, WA 98115, USA",school,0.00051
eperies,"Prešov, Slovakia",locality,0.00051
loewenstein,"Loewenstein Furniture Inc, 1204 E 6th St, Huntingburg, IN 47542, USA",point_of_interest,0.00051
neusohl,"Banská Bystrica, Slovakia",locality,0.00051
szegedin,"Szeged, Hungary",locality,0.00051
gomor,"Gomora, 340 21 Týnec, Czech Republic",natural_feature,0.00051
malfy,"Malfy Alarm Inc, Falmouth, MA 02540, USA",point_of_interest,0.00051
fotheringham,"Vial Fotheringham LLP, 12828 W Lasalle St, Boise, ID 83713, USA",lawyer,0.00051
tarrant,"Tarrant County, TX, USA",administrative_area_level_2,0.00051
red lion inn,"The Red Lion Inn, 30 Main St, Stockbridge, MA 01262, USA",lodging,0.00051
doddridge,"Doddridge County, WV, USA",administrative_area_level_2,0.0005
st paul s bay,"St Paul's Bay, Malta",locality,0.0005
westhofen,"Westhofen, Germany",locality,0.0005
urbain,"Urbain 40 American Brasserie and Lounge, 8000 Via Dellagio Way, Doctor Phillips, FL 32819, USA",restaurant,0.0005
lowenburg,"Löwenburg, 34131 Kassel, Germany",premise,0.0005
louisia,"Louisiana, USA",administrative_area_level_1,0.0005
mirimichi,"Mirimichi, 6195 Woodstock Cuba Rd, Millington, TN 38053, USA",cafe,0.0005
ant werp,"Antwerp, Belgium",locality,0.0005
kilmacud,"Kilmacud, Dublin, Ireland",neighborhood,0.0005
ennistymon,"Ennistimon, Co. Clare, Ireland",locality,0.0005
gaspe,"Gaspé, QC, Canada",locality,0.0005
gaspe bay,"Gaspé Bay, Québec, Canada",natural_feature,0.0005
melantha,"Essential Eye Care: Nephew Melantha MD, 2900 W Wheatland Rd, Dallas, TX 75237, USA",health,0.0005
palamede,"Primary School Palamede De Forbin, 30 Route de Cazan, 13330 La Barben, France",school,0.0005
melmoth,"Dr. Melmoth Patterson, MD, 106 Parkview Dr, Laurens, SC 29360, USA",doctor,0.0005
ralpho,"Ralpho Township, PA, USA",administrative_area_level_3,0.0005
belhaven,"Belhaven University, 1500 Peachtree St, Jackson, MS 39202, USA",university,0.0005
